date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-02,9.655,1256200.0,,,,,,,,,,,0.9464,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1256200.0,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,9.655,2227038.7097,,,,,,,,,,,-0.1129,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1256200.0,,,,,,,18.19,,,,,,,,,,0.62,,,,,
1998-01-06,9.94,-916101.6265,,,,,,,,,,,-0.2101,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,5873900.0,,,,,,,18.2031,,,,,,,,,,1.57,,,,,
1998-01-07,9.5,-1888512.9901,,,,,,,,,,,-0.6364,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,3622000.0,,,,,,,18.2566,,,,,,,,,,1.13,,,,,
1998-01-08,9.47,-2916887.4582,,,,,,,,,,,-0.1277,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1895800.0,,,,,,,18.3091,,,,,,,,,,0.94,,,,,
1998-01-09,9.125,-3195902.1248,,,,,,,,,,,-0.54,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,286100.0,,,,,,,20.88,,,,,,,,,,1.5,,,,,
1998-01-12,8.875,-3279219.1461,,,,,,,,,,,0.266,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1019200.0,,,,,,,20.8475,,,,12.3249,19.761,,,,,0.94,,,,,
1998-01-13,10.44,-792519.1461,,,,,,,,,,,0.9796,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1467500.0,,,,,,,17.31,,,,100.0,43.8006,,,,,3.13,,,,,
1998-01-14,9.22,-2611165.1461,,,,,,,,,,,-0.75,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1465800.0,,,,,,,17.31,,47.9925,37.1847,31.6527,47.9925,,,,,2.63,,,,,
1998-01-15,9.03,-4304865.1461,-1361045.0829,,,,,,,,,,-0.6984,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-3159500.0,,,,,,,17.3457,,50.887,47.5601,21.0084,50.887,,,,,0.63,,,,,
1998-01-16,8.905,-4754103.7825,-1587000.6756,,,,,,,,,,-0.5,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-4680000.0,,,,,,,17.381,,22.2222,40.3673,14.0056,22.2222,,,,,0.88,,,,,
1998-01-20,9.28,-3648103.7825,-1183255.1749,,,,,,,,,,0.9259,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-3574000.0,,,,,,,17.416,,22.125,31.7447,31.3609,22.125,,,,,0.81,,,,,
1998-01-21,9.28,-2895415.7825,-671026.2723,,,,,,,,,,0.12,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-3574000.0,,,,,,,17.4507,,35.3127,26.5533,60.5714,35.3127,,,,,0.5,,,,,
1998-01-22,9.19,-2983647.6665,-428549.4778,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-4791600.0,,,,,,,17.485,,54.1108,37.1828,70.4,54.1108,,,,,0.69,,,,,
1998-01-23,9.065,-3481919.5964,-448936.4506,,,,,,,,,,-0.8772,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-5452100.0,,,,,,,17.5189,,60.4571,49.9602,50.4,60.4571,,,,,0.57,,,,,
1998-01-26,9.47,-2101919.5964,22626.7378,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-4072100.0,,,,,,,17.5525,,73.6,62.7226,100.0,73.6,,,,,0.81,,,,,
1998-01-27,9.375,-2907378.2171,-42800.3133,,,,,,,,,,-0.1494,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-5184400.0,,,,,,,17.5858,,66.1056,66.7209,47.9167,66.1056,,,,,0.87,,,,,
1998-01-28,9.595,-3091387.308,-124223.3347,,,,,,,,,,0.4318,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-3835000.0,,,,,,,17.6187,,72.4139,70.7065,69.3252,72.4139,,,,,0.94,,,,,
1998-01-29,9.875,-1470675.6291,369441.2667,,,,,,,,,,0.5474,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-874500.0,,,,,,,17.6514,,67.2473,68.5889,84.5,67.2473,,,,,1.37,,,,,
1998-01-30,10.095,155424.3709,1055204.8521,,,,,,,20.4957,18.904,17.3123,0.3393,137.2408,,,,18.904,,,,,,,,0.0,,,,,,,,,,,19.315,19.095,,3.13,,,751600.0,,6.19,,,,,17.6836,18.904,84.6084,74.7565,100.0,84.6084,,,,,0.56,18.6695,,,-19.3277,18.9098
1998-02-02,10.03,122009.4283,1229184.7596,,,,30.0,35.0,5.0,20.6035,18.9415,17.2795,-0.2874,124.9841,5.9289,,35.1048,19.0141,,,,,,,,0.0,20.1887,,,,,,,,,65.0145,19.315,19.095,14.2235,2.9735,0.75,5.4736,-2155500.0,29.6118,6.1905,,3.884,1.0388,52.9644,17.7156,18.9415,86.9902,79.6153,76.4706,86.9902,,,,,0.87,18.6757,,,-22.9692,19.0199
1998-02-03,10.0,-778971.7037,901938.4744,,,,25.0,30.0,5.0,20.6948,18.976,17.2572,-0.1226,116.5292,5.4026,,36.4908,19.108,,,,,,,,0.0,20.1869,,,,,,,,,65.5977,19.315,19.095,13.5028,2.8248,0.69,5.4805,-5140000.0,29.0196,6.071,,3.5733,1.0357,52.7013,17.7472,18.976,80.6569,84.0851,65.5,80.6569,,,,,1.06,18.7087,,,-24.6499,19.1207
