date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-02,9.4716,411444.0476,,,,,,,,,,,0.5952,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,652100.0,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,9.2791,-1017903.6086,,,,,,,,,,,-0.293,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1026400.0,,,,,,,29.13,,,,,,,,,,2.56,,,,,
1998-01-06,8.0742,-4080703.6086,,,,,,,,,,,-0.9099,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-4089200.0,,,,,,,32.25,,,,,,,,,,3.88,,,,,
1998-01-07,7.9003,-5188466.7039,,,,,,,,,,,-0.4107,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-5844900.0,,,,,,,32.25,,,,,,,,,,1.68,,,,,
1998-01-08,7.627,-6775199.0459,,,,,,,,,,,-0.2565,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-7793900.0,,,,,,,32.1076,,,,,,,,,,2.69,,,,,
1998-01-09,7.0649,-8032462.0293,,,,,,,,,,,-0.5884,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-10214800.0,,,,,,,31.8737,,,,,,,,,,3.62,,,,,
1998-01-12,7.2202,-8669422.0293,,,,,,,,,,,0.3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-8622400.0,,,,,,,31.4739,,,,9.8866,18.1217,,,,,2.5,,,,,
1998-01-13,7.8226,-7366095.0331,,,,,,,,,,,0.308,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-5880200.0,,,,,,,31.0902,,,,30.3866,64.6484,,,,,2.63,,,,,
1998-01-14,7.7264,-6280916.3664,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-8022000.0,,,,,,,30.7218,,47.1213,29.1315,47.1213,58.5937,,,,,1.5,,,,,
1998-01-15,7.4158,-6961742.7734,-1427454.2632,,,,,,,,,,-0.4848,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-8890900.0,,,,,,,30.3681,,57.5011,45.003,57.5011,49.2611,,,,,2.31,,,,,
