date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-02,10.4773,-291079.0,,,,,,,,,,,-0.655,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,786700.0,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,10.6704,-510812.3333,,,,,,,,,,,0.1736,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1775500.0,,,,,,,33.0,,,,,,,,,,1.5,,,,,
1998-01-06,10.4181,-546363.0,,,,,,,,,,,-0.4711,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1160200.0,,,,,,,35.13,,,,,,,,,,2.25,,,,,
1998-01-07,10.01,-793167.8,,,,,,,,,,,-0.248,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,326400.0,,,,,,,35.13,,,,,,,,,,2.5,,,,,
1998-01-08,9.9694,-951767.8,,,,,,,,,,,0.248,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-466600.0,,,,,,,35.0524,,,,,,,,,,2.5,,,,,
1998-01-09,9.3651,-2659973.0308,,,,,,,,,,,-0.6738,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-2577500.0,,,,,,,34.9308,,,,,,,,,,3.25,,,,,
1998-01-12,9.2498,-1551290.3641,,,,,,,,,,,0.2933,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-4467300.0,,,,,,,34.7236,,,,19.4127,16.4626,,,,,1.56,,,,,
1998-01-13,9.5208,2309.6359,,,,,,,,,,,0.3827,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-2913700.0,,,,,,,34.4124,,,,39.2381,21.471,,,,,0.87,,,,,
1998-01-14,10.1252,422978.8667,,,,,,,,,,,0.3446,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1090800.0,,,,,,,34.1168,,27.6269,44.9471,76.1905,44.9471,,,,,3.25,,,,,
1998-01-15,10.281,589057.3477,594186.6251,,,,,,,,,,0.2616,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-27000.0,,,,,,,28.5,,44.0557,65.7489,81.8182,65.7489,,,,,2.37,,,,,
1998-01-16,10.982,2403610.1779,1188665.1548,,,,,,,,,,0.7642,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2347600.0,,,,,,,28.555,,65.1695,84.8124,96.4286,84.8124,,,,,2.5,,,,,
1998-01-20,11.3714,2897136.1447,1480831.4378,,,,,,,,,,0.3425,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4425000.0,,,,,,,28.6939,,80.0729,89.6575,90.7258,89.6575,,,,,1.94,,,,,
1998-01-21,11.7608,4748136.1447,2054687.5137,,,,,,,,,,0.5,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6276000.0,,,,,,,28.9488,,90.0627,95.7181,100.0,95.7181,,,,,2.5,,,,,
1998-01-22,11.6238,5934692.1447,2480197.589,,,,,,,,,,0.68,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4362200.0,,,,,,,29.3008,,93.2959,94.5121,92.8105,94.5121,,,,,1.25,,,,,
1998-01-23,11.5677,6582712.7161,2634985.7481,,,,,,,,,,-0.0686,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2138600.0,,,,,,,29.6388,,94.3682,92.8743,85.8124,92.8743,,,,,1.75,,,,,
1998-01-26,10.6891,3519149.4574,1483993.8901,,,,,,,,,,-0.901,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1681700.0,,,,,,,29.9632,,83.2276,62.2965,8.2667,62.2965,,,,,3.13,,,,,
1998-01-27,10.8449,4559701.821,1209309.892,,,,,,,,,,0.1127,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,407000.0,,,,,,,30.2747,,66.7546,45.093,41.2,45.093,,,,,2.75,,,,,
1998-01-28,11.4898,5867948.4502,1403262.1938,,,,,,,,,,0.4213,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2807700.0,,,,,,,30.5737,,50.4706,44.0222,82.6,44.0222,,,,,3.56,,,,,
1998-01-29,11.3714,4420529.2194,894494.5444,,,,,,,,,,-0.1603,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,405600.0,,,,,,,30.8608,,51.794,66.2667,75.0,66.2667,,,,,1.56,,,,,
1998-01-30,10.7888,3521555.7649,319007.63,,,,,,,34.1165,29.3156,38.9174,-0.8618,41.6142,,,,34.1165,,,,,,,,0.0,,,,,,,,,,,33.72,33.125,,10.88,,,-836700.0,,10.13,,,,,31.1363,34.1165,58.4519,65.0667,37.6,65.0667,,,,,2.75,34.0195,,,-33.7297,34.9171
1998-02-02,11.6829,5731678.8418,757801.4504,,,,30.0,90.0,60.0,34.31,29.2959,39.3241,0.7012,74.4762,15.8802,,0.4007,34.4387,,,,,,,,0.0,34.7036,,,,,,,,,58.2795,33.72,33.125,23.0031,10.336,3.87,6.2827,1557600.0,22.8195,10.2535,,11.5076,1.1151,57.9401,31.4009,34.31,66.8444,69.2,95.0,69.2,,,,,3.38,34.4019,,,-2.7027,35.2394
1998-02-03,11.82,7404554.4143,1400695.5637,,,,25.0,100.0,75.0,34.4945,29.2372,39.7518,0.2901,99.9156,17.4491,,1.759,34.7722,,,,,,,,0.0,34.7827,,,,,,,,,59.6555,33.815,33.28,22.3182,9.8192,3.69,6.072,3605700.0,23.1174,10.1708,,10.7737,1.1077,58.7245,31.6549,34.4945,70.2607,76.5155,96.9466,76.5155,,,,,1.31,34.7826,,,-1.2552,35.5851
1998-02-04,11.9945,8900363.2901,2012300.9283,,,,20.0,100.0,80.0,34.7475,29.2366,40.2584,0.8521,104.32,19.4615,,5.2033,35.1272,,,,,,,,0.0,34.9195,,,,,,,,,62.9503,34.095,33.625,21.4509,9.3282,5.06,5.9039,5730000.0,23.8057,10.3523,,15.1316,1.1513,59.7307,31.9751,34.7475,80.3931,95.4637,94.4444,95.4637,,,,,1.69,35.1497,,,-2.439,35.9666
1998-02-05,11.7421,7894923.1074,1759653.8895,,,,15.0,100.0,85.0,35.0255,29.5099,40.5411,-0.3425,97.6297,15.1862,,8.8594,35.3713,,,,,,,,0.0,35.0386,,,,,,,,,65.7275,34.095,34.0,20.371,8.8618,5.56,6.0198,4190200.0,24.3313,10.5847,,17.3047,1.173,57.5931,32.3816,35.0255,85.8725,85.6383,65.5238,85.6383,,,,,2.19,35.4811,,,-16.4545,36.2468
