date,Share Price
01/10/1985,112.139999
02/10/1985,110.824997
03/10/1985,110.870003
04/10/1985,110.074997
07/10/1985,108.199997
08/10/1985,107.160004
09/10/1985,108.629997
10/10/1985,109.434998
11/10/1985,111.050003
14/10/1985,113.184998
15/10/1985,113.379997
16/10/1985,114.315002
17/10/1985,114.739998
18/10/1985,114.32
21/10/1985,113.68
22/10/1985,114.440002
23/10/1985,115.065002
24/10/1985,115.485001
25/10/1985,113.910004
28/10/1985,113.82
29/10/1985,115.400002
30/10/1985,115.769997
31/10/1985,115.480003
01/11/1985,116.275002
04/11/1985,116.040001
05/11/1985,116.440002
06/11/1985,117.379997
07/11/1985,117.620003
08/11/1985,119.260002
11/11/1985,120.400002
12/11/1985,121.82
13/11/1985,121.165001
14/11/1985,121.834999
15/11/1985,122.175003
18/11/1985,121.955002
19/11/1985,122.57
20/11/1985,122.199997
21/11/1985,123.610001
22/11/1985,123.970001
25/11/1985,123.135002
26/11/1985,123.949997
27/11/1985,125.769997
29/11/1985,126.059998
02/12/1985,125.184998
03/12/1985,125.230003
04/12/1985,127.940002
05/12/1985,128.460007
06/12/1985,126.955002
09/12/1985,127.485001
10/12/1985,127.974998
11/12/1985,129.179993
12/12/1985,129.764999
13/12/1985,132.125
16/12/1985,132.610001
17/12/1985,131.535004
18/12/1985,131.139999
19/12/1985,131.925003
20/12/1985,132.259995
23/12/1985,130.725006
24/12/1985,130.029999
26/12/1985,130.345001
27/12/1985,131.485001
30/12/1985,131.945007
31/12/1985,132.294998
02/01/1986,131.255005
03/01/1986,130.550003
06/01/1986,130.354996
07/01/1986,132.789993
08/01/1986,131.160004
09/01/1986,128.800003
10/01/1986,129.565002
13/01/1986,129.095001
14/01/1986,129.179993
15/01/1986,131.535004
16/01/1986,133.059998
17/01/1986,132.770004
20/01/1986,131.604996
21/01/1986,131.089996
22/01/1986,129.615005
23/01/1986,129.270004
24/01/1986,130.199997
27/01/1986,130.794998
28/01/1986,131.990005
29/01/1986,133.059998
30/01/1986,132.190002
31/01/1986,132.925003
03/02/1986,134.240005
04/02/1986,134.600006
05/02/1986,135.714996
06/02/1986,136.639999
07/02/1986,137.419998
10/02/1986,138.125
11/02/1986,138.259995
12/02/1986,138.664993
13/02/1986,139.164993
14/02/1986,140.160004
18/02/1986,140.735001
19/02/1986,139.639999
20/02/1986,139.945007
21/02/1986,141.145004
24/02/1986,140.199997
25/02/1986,139.399994
26/02/1986,138.875
27/02/1986,140.524994
28/02/1986,140.425003
03/03/1986,139.740005
04/03/1986,140.544998
05/03/1986,140.244995
06/03/1986,140.800003
07/03/1986,140.710007
10/03/1986,142.434998
11/03/1986,145.345001
12/03/1986,146.619995
13/03/1986,147.009995
14/03/1986,147
17/03/1986,146.365005
18/03/1986,147.625
19/03/1986,147.475006
20/03/1986,147.800003
21/03/1986,148.005005
24/03/1986,147.089996
25/03/1986,147.485001
