date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-10-07,27.22,-23404347.6563,,,,,,,,,,,0.0859,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,63739500.0,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,26.6,-28841537.018,,,,,,,,,,,-0.7766,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,56832800.0,,,,,,,26.41,,,,,,,,,,0.94,,,,,
2009-10-09,26.4,-32081709.09,,,,,,,,,,,-0.3874,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,53471500.0,,,,,,,27.49,,,,,,,,,,1.11,,,,,
2009-10-12,26.25,-38062542.4234,,,,,,,,,,,-0.5778,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,46294500.0,,,,,,,26.1,,,,,,,,,,1.8,,,,,
2009-10-13,27.19,-35407431.3122,,,,,,,,,,,0.7222,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,49590500.0,,,,,,,26.1,,,,,,,,,,1.01,,,,,
2009-10-14,27.99,-33478154.2836,,,,,,,,,,,0.5975,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,52812900.0,,,,,,,26.1,,,,,,,,,,1.2385,,,,,
2009-10-15,28.31,-33266067.6169,,,,,,,,,,,0.0286,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,55994200.0,,,,,,,26.1428,,,,69.4036,81.8519,,,,,1.05,,,,,
2009-10-16,28.568,-29534198.4741,,,,,,,,,,,0.1124,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,59968300.0,,,,,,,26.2225,,,,87.213,91.4074,,,,,1.05,,,,,
2009-10-19,27.5,-31426298.4741,,,,,,,,,,,-0.7338,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,58076200.0,,,,,,,26.2998,,71.3701,75.9955,71.3701,40.8511,,,,,1.39,,,,,
2009-10-20,28.06,-28400578.4741,288525.0669,,,,,,,,,,0.7467,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,61463200.0,,,,,,,26.4034,,62.781,73.788,62.781,56.0847,,,,,0.75,,,,,
2009-10-21,28.0,-28863007.0455,582540.4499,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,60384200.0,,,,,,,26.5029,,46.3812,60.1774,46.3812,42.2078,,,,,0.49,,,,,
2009-10-22,27.89,-28883222.5627,643429.0374,,,,,,,,,,0.1121,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,59211700.0,,,,,,,26.5984,,44.8661,51.3428,44.8661,36.3057,,,,,1.16,,,,,
