date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-30,5.4287,3373539.1304,,,,,,,,,,,0.8261,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4564200.0,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,6.5996,2961385.6421,,,,,,,,,,,0.3367,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7096000.0,,,,,,,20.5,,,,,,,,,,11.75,,,,,
1998-02-03,7.0253,2397757.527,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8657200.0,,,,,,,20.6675,,,,,,,,,,4.13,,,,,
1998-02-04,6.7337,2323659.048,,,,,,,,,,,-0.4753,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8130500.0,,,,,,,20.8333,,,,,,,,,,2.63,,,,,
1998-02-05,6.5059,2111648.648,,,,,,,,,,,-0.676,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7907800.0,,,,,,,20.9975,,,,,,,,,,2.5,,,,,
1998-02-06,5.9353,1559975.8669,,,,,,,,,,,-0.8314,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7196100.0,,,,,,,21.16,,,,,,,,,,3.38,,,,,
1998-02-09,5.748,1635880.5082,,,,,,,,,,,-0.211,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6709900.0,,,,,,,21.3209,,,,29.106,14.4211,,,,,2.37,,,,,
1998-02-10,5.9609,1663361.5171,,,,,,,,,,,0.3709,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6960200.0,,,,,,,21.4802,,,,19.6194,31.6,,,,,3.37,,,,,
1998-02-11,6.3334,1873961.5171,,,,,,,,,,,0.7642,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7170800.0,,,,,,,21.6379,,33.9745,27.5666,33.9745,55.9023,,,,,2.12,,,,,
1998-02-12,6.6272,2040701.5171,-258551.4987,,,,,,,,,,0.6,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7448700.0,,,,,,,21.794,,59.723,37.7723,59.723,91.6667,,,,,2.5,,,,,
1998-02-13,6.5996,1958981.5171,-199342.6705,,,,,,,,,,-0.304,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7312500.0,,,,,,,21.9486,,77.2901,56.9959,77.2901,84.3014,,,,,1.25,,,,,
1998-02-17,6.6528,1936901.5171,-164024.2707,,,,,,,,,,-0.104,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7422900.0,,,,,,,22.1016,,87.7304,74.9145,87.7304,87.2232,,,,,1.25,,,,,
1998-02-18,6.6932,1986498.2913,-118883.7453,,,,,,,,,,0.0968,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7484400.0,,,,,,,22.2531,,86.2366,83.7524,86.2366,87.1854,,,,,0.62,,,,,
