date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-02,16.69,84791.4894,,,,,,,,,,,0.7979,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,97200.0,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,16.565,55959.9104,,,,,,,,,,,-0.3158,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,5900.0,,,,,,,32.5,,,,,,,,,,0.38,,,,,
1998-01-06,16.44,-60340.0896,,,,,,,,,,,-1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-110400.0,,,,,,,32.5088,,,,,,,,,,0.5,,,,,
1998-01-07,16.315,-24694.0896,,,,,,,,,,,-0.25,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-247500.0,,,,,,,33.38,,,,,,,,,,1.0,,,,,
1998-01-08,16.565,65218.3549,,,,,,,,,,,0.4756,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-47200.0,,,,,,,31.5,,,,,,,,,,2.25,,,,,
1998-01-09,16.405,78890.3549,,,,,,,,,,,-0.46,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-218100.0,,,,,,,31.5,,,,,,,,,,1.5,,,,,
1998-01-12,15.94,206004.3549,,,,,,,,,,,-0.12,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-707000.0,,,,,,,33.75,,,,51.9556,25.2,,,,,1.56,,,,,
1998-01-13,16.5,206004.3549,,,,,,,,,,,0.5,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-565000.0,,,,,,,33.725,,,,51.1407,70.0,,,,,1.62,,,,,
1998-01-14,17.25,261370.3549,,,,,,,,,,,0.81,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-475700.0,,,,,,,31.25,,61.5772,54.8912,61.5772,89.5317,,,,,2.0,,,,,
1998-01-15,17.815,354643.6882,112960.0311,,,,,,,,,,0.6133,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-64200.0,,,,,,,31.2863,,80.9868,64.5682,80.9868,83.4286,,,,,2.25,,,,,
