date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-10-25,7.4684,931053.3333,,,,,,,,,,,-0.1333,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,13965800.0,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,7.4684,1542820.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,13965800.0,,,,,,,12.85,,,,,,,,,,0.09,,,,,
2002-10-29,7.256,2072958.1443,,,,,,,,,,,-0.3711,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,11730000.0,,,,,,,13.05,,,,,,,,,,0.97,,,,,
2002-10-30,7.1756,2535101.0015,,,,,,,,,,,-0.2245,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,10824200.0,,,,,,,13.05,,,,,,,,,,0.51,,,,,
2002-10-31,7.2388,2362658.6938,,,,,,,,,,,0.0962,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,11123100.0,,,,,,,13.0399,,,,,,,,,,0.52,,,,,
2002-11-01,7.2388,2259274.0784,,,,,,,,,,,0.1538,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,11123100.0,,,,,,,13.0299,,,,,,,,,,0.13,,,,,
2002-11-04,7.411,3218180.7451,,,,,,,,,,,0.8333,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,12430700.0,,,,,,,13.02,,,,65.5208,88.7755,,,,,0.34,,,,,
2002-11-05,7.4741,2604972.1736,,,,,,,,,,,0.2857,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14815400.0,,,,,,,12.04,,,,75.1304,80.1802,,,,,0.35,,,,,
2002-11-06,7.4627,2400672.1736,,,,,,,,,,,-0.15,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14611100.0,,,,,,,12.052,,78.8411,73.1641,78.8411,67.5676,,,,,0.2,,,,,
2002-11-07,7.4914,2925717.1736,421760.5045,,,,,,,,,,-0.0375,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,15335300.0,,,,,,,12.0639,,75.3856,76.4524,75.3856,78.4091,,,,,0.8,,,,,
2002-11-08,7.4225,2920650.507,405726.1918,,,,,,,,,,-0.4286,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,15228900.0,,,,,,,12.0756,,70.2498,74.8255,70.2498,64.7727,,,,,0.22,,,,,
2002-11-11,7.2962,2848036.2213,339177.9555,,,,,,,,,,-0.8286,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,15118400.0,,,,,,,12.0873,,60.9848,68.8734,60.9848,39.7727,,,,,0.35,,,,,
2002-11-12,6.8656,2430222.5849,148178.6149,,,,,,,,,,-0.875,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14577700.0,,,,,,,13.24,,37.336,56.1902,37.336,7.4627,,,,,0.88,,,,,
2002-11-13,6.372,2095154.9157,-50040.7023,,,,,,,,,,-0.7143,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,13892100.0,,,,,,,13.2262,,20.4674,39.5961,20.4674,14.1667,,,,,1.33,,,,,
2002-11-14,6.3662,2157695.4563,-106682.0053,,,,,,,,,,-0.1081,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,13429300.0,,,,,,,13.1769,,12.0343,23.2793,12.0343,14.4737,,,,,0.37,,,,,
2002-11-15,6.6303,2599199.6229,20323.5151,,,,,,,,,,0.9375,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,13890000.0,,,,,,,13.1285,,21.3027,17.9348,21.3027,35.2679,,,,,0.48,,,,,
2002-11-18,6.9919,2542034.7581,52243.906,,,,,,,,,,0.4054,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14215400.0,,,,,,,13.0812,,37.2501,23.5291,37.2501,62.0087,,,,,1.5,,,,,
2002-11-19,7.233,2645024.5016,93322.2656,,,,,,,,,,0.3077,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14426800.0,,,,,,,13.05,,59.2086,39.2538,59.2086,80.3493,,,,,0.78,,,,,
2002-11-20,7.124,2642519.0962,100846.0323,,,,,,,,,,-0.4054,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14334100.0,,,,,,,13.05,,70.955,55.8046,70.955,70.5069,,,,,0.37,,,,,
2002-11-21,7.3765,2733819.0962,123806.1158,,,,,,,12.487,11.2899,13.6841,1.0,39.8845,,,,12.487,,,,,,,,0.0,,,,,,,,,,,12.07,12.0,,3.63,,,14425400.0,,2.99,,,,,13.0042,12.487,80.2347,70.1328,80.2347,89.8477,,,,,0.44,12.484,,,-15.7258,12.3387
2002-11-22,7.2617,2724602.4296,119011.2,,,,35.0,65.0,-30.0,12.469,11.2932,13.6448,-0.5556,31.6307,-6.6667,,10.2386,12.5025,,,,,,,,0.0,12.8478,,,,,,,,,65.2493,12.07,12.0,33.3556,3.4885,-0.36,4.3439,14370100.0,27.1597,2.8405,,-2.7671,0.9723,46.6667,12.9593,12.469,77.7759,76.3218,77.7759,72.973,,,,,0.36,12.418,,,-23.7903,12.3542
