date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-02,11.0394,-23378.0488,,,,,,,,,,,-0.6098,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,106500.0,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,10.9441,40368.328,,,,,,,,,,,-0.3623,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-125000.0,,,,,,,58.38,,,,,,,,,,1.38,,,,,
1998-01-06,10.7877,11092.328,,,,,,,,,,,-0.57,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-237600.0,,,,,,,58.3612,,,,,,,,,,1.19,,,,,
1998-01-07,10.6808,-16069.0053,,,,,,,,,,,-0.5867,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-394300.0,,,,,,,58.3178,,,,,,,,,,0.87,,,,,
1998-01-08,10.7056,91017.9512,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-230100.0,,,,,,,58.2389,,,,,,,,,,0.69,,,,,
1998-01-09,10.5969,-21970.2841,,,,,,,,,,,-0.6471,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-470200.0,,,,,,,58.1318,,,,,,,,,,0.75,,,,,
1998-01-12,10.6923,51725.1705,,,,,,,,,,,0.7045,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-365600.0,,,,,,,57.9942,,,,22.4355,39.8936,,,,,0.88,,,,,
1998-01-13,10.6923,132870.098,,,,,,,,,,,-0.1014,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-365600.0,,,,,,,57.8331,,,,37.8218,66.3717,,,,,0.69,,,,,
1998-01-14,10.6446,124212.2033,,,,,,,,,,,-0.5614,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-436100.0,,,,,,,57.6818,,53.1523,37.8032,53.1523,53.1915,,,,,0.57,,,,,
1998-01-15,10.4787,21416.4586,17065.8396,,,,,,,,,,-0.8617,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-578200.0,,,,,,,57.5395,,42.9945,44.6562,42.9945,9.4203,,,,,1.0,,,,,
1998-01-16,10.5149,-50708.8747,-21991.0445,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-432000.0,,,,,,,57.3484,,28.6001,41.5823,28.6001,23.1884,,,,,0.75,,,,,
1998-01-20,10.5264,-7398.0639,-22188.9624,,,,,,,,,,-0.1622,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-367900.0,,,,,,,57.1707,,20.4655,30.6867,20.4655,28.7879,,,,,0.37,,,,,
1998-01-21,10.5378,99349.7622,13712.4671,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-130300.0,,,,,,,57.0055,,29.4027,26.1561,29.4027,36.2319,,,,,0.69,,,,,
1998-01-22,10.5626,151249.7622,43666.4639,,,,,,,,,,0.8421,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-78400.0,,,,,,,56.825,,42.6733,30.8472,42.6733,63.0,,,,,0.38,,,,,
1998-01-23,10.431,99883.0955,35606.7538,,,,,,,,,,-0.5867,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-232500.0,,,,,,,56.659,,39.744,37.2733,39.744,20.0,,,,,0.94,,,,,
1998-01-26,10.4539,79975.0955,22738.2584,,,,,,,,,,0.36,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-161400.0,,,,,,,56.4593,,40.0,40.8057,40.0,37.0,,,,,0.5,,,,,
1998-01-27,10.3242,-410792.9045,-140746.6951,,,,,,,,,,-0.62,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-824600.0,,,,,,,56.2776,,22.0093,33.9177,22.0093,9.0278,,,,,1.0,,,,,
1998-01-28,10.2288,-449852.9045,-207259.931,,,,,,,,,,-0.6,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1019900.0,,,,,,,56.0498,,22.75,28.2531,22.75,22.2222,,,,,1.25,,,,,
1998-01-29,10.2403,-531519.5712,-241612.9277,,,,,,,,,,0.3016,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-814100.0,,,,,,,55.7286,,19.4782,21.4125,19.4782,27.1845,,,,,0.63,,,,,
1998-01-30,10.2288,-652519.5712,-272201.6148,,,,,,,55.3955,53.1425,57.6485,-0.3871,-133.5348,,,,55.3955,,,,,,,,0.0,,,,,,,,,,,55.755,55.755,,5.05,,,-935100.0,,0.32,,,,,55.4428,55.3955,24.8022,22.3435,24.8022,25.0,,,,,0.31,55.3745,,,-90.4762,54.8132
1998-02-02,10.3108,-607903.5712,-245773.5672,,,,0.0,85.0,-85.0,55.2045,53.1915,57.2175,0.24,-106.13,-53.2033,,81.3285,55.2683,,,,,,,,0.0,53.6937,,,,,,,,,30.4811,55.505,55.505,32.8641,4.7975,-3.82,1.4188,-833700.0,3.384,0.494,,-6.5999,0.934,23.3983,55.1884,55.2045,33.9724,26.0842,33.9724,49.7326,,,,,0.5,55.2116,,,-80.4211,54.686
1998-02-03,10.2879,-571217.1514,-200946.0899,,,,0.0,80.0,-80.0,55.0325,53.2139,56.8511,-0.2346,-107.6089,-54.0124,,82.8313,55.1418,,,,,,,,0.0,53.7273,,,,,,,,,31.3033,55.095,55.16,34.0482,4.9976,-3.44,1.4259,-990100.0,3.1973,0.4693,,-5.9951,0.94,22.9938,54.962,55.0325,46.5109,35.0952,46.5109,64.8,,,,,0.81,55.0624,,,-80.0493,54.5656
1998-02-04,10.1678,-607887.1514,-176007.4774,,,,0.0,100.0,-100.0,54.87,53.0456,56.6944,-0.63,-130.303,-58.023,,84.1722,54.9673,,,,,,,,0.0,53.673,,,,,,,,,31.5185,54.72,54.72,34.7141,5.1877,-3.25,1.4644,-1086600.0,2.9833,0.4458,,-5.7461,0.9425,20.9885,54.7604,54.87,46.4442,42.3091,46.4442,24.8,,,,,1.0,54.9154,,,-90.9884,54.4015
1998-02-05,10.1563,-667277.474,-168701.5588,,,,0.0,95.0,-95.0,54.7325,52.8557,56.6093,-0.5,-118.916,-58.3868,,84.1722,54.8038,,,,,,,,0.0,53.6254,,,,,,,,,32.1719,54.69,54.625,33.2615,4.9284,-2.75,1.451,-1183500.0,2.8585,0.4235,,-4.9107,0.9509,20.8066,54.5492,54.7325,36.5333,43.1628,36.5333,20.0,,,,,0.62,54.7609,,,-92.3077,54.2472
1998-02-06,10.2288,-386751.1582,-61117.8954,,,,0.0,90.0,-90.0,54.6075,52.7876,56.4274,0.8421,-92.6367,-49.735,,84.1722,54.692,,,,,,,,0.0,53.6258,,,,,,,,,41.721,54.655,54.595,32.2533,4.6819,-2.5,1.4097,-773500.0,2.7719,0.4024,,-4.4539,0.9555,25.1325,54.3633,54.6075,31.7333,38.237,31.7333,50.4,,,,,0.44,54.6025,,,-80.2508,54.1422
1998-02-09,10.2879,-404164.7946,-17090.9268,,,-1.109,5.0,85.0,-80.0,54.5265,52.7394,56.3136,0.2159,-49.513,-43.0261,,59.4183,54.6204,,,,,,,,0.0,53.6416,,,,,,,,,47.0381,54.655,54.595,30.3186,4.4478,-1.62,1.4131,-645800.0,7.7179,1.1322,-2.0164,-2.9158,0.9708,28.487,53.0,54.5265,45.2259,37.8309,45.2259,65.2778,,,,,0.88,54.4492,,,-70.5329,54.0787
1998-02-10,10.2994,-450684.1494,-12327.7866,,,-1.0173,0.0,80.0,-80.0,54.4235,52.7693,56.0777,0.0968,-31.3593,-41.7323,,57.6341,54.5613,,,,,,,,0.0,53.6705,,,,,,,,,46.5242,54.655,54.565,29.0273,4.2254,-2.06,1.3984,-569900.0,7.8014,1.1356,-1.8546,-3.6746,0.9633,29.1339,53.0144,54.4235,60.7815,45.9136,60.7815,66.6667,100.0,100.0,,,0.62,54.3015,,,-68.0511,54.0285
1998-02-11,10.2288,-586879.3875,-52593.3698,,,-0.9714,5.0,75.0,-70.0,54.302,52.7962,55.8078,-0.3968,-61.0673,-44.9639,,60.5756,54.4726,,,,,,,,0.0,53.6666,,,,,,,,,41.7572,54.53,54.565,30.3907,4.3942,-2.43,1.3963,-801800.0,7.4615,1.0789,-1.7756,-4.3346,0.9567,27.518,53.0441,54.302,56.1469,54.0514,56.1469,36.4964,93.532,80.5959,,,0.63,54.1715,,,-79.8722,53.953
